Municipio;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;Total general
05 - Antioquia;9.826;10.410;10.000;10.317;10.983;13.594;13.174;14.752;16.975;13.213;58.259
08 - Atlántico;2.028;1.954;2.072;2.467;2.140;2.935;3.004;2.636;3.659;2.382;14.888
11 - Bogotá, D.C.;15.309;16.738;19.622;19.266;18.141;20.630;17.692;14.365;17.342;13.381;87.298
13 - Bolívar;1.204;1.156;1.558;1.618;1.455;2.253;1.856;1.658;2.300;1.507;9.971
15 - Boyacá;2.786;2.742;3.154;3.692;3.520;3.827;2.867;1.959;2.856;1.847;17.001
17 - Caldas;1.284;1.586;1.595;1.870;1.999;2.410;2.078;2.084;2.730;1.899;9.265
18 - Caquetá;309;320;366;519;560;698;586;493;917;215;3.565
19 - Cauca;775;2.094;2.610;2.205;2.494;2.679;2.393;2.145;2.601;1.121;12.625
20 - Cesar;1.342;758;989;919;951;1.715;1.047;773;1.278;734;7.123
23 - Córdoba;1.288;1.159;1.561;1.836;1.833;2.480;2.970;2.258;2.689;2.144;13.645
25 - Cundinamarca;2.486;2.865;3.463;3.900;3.861;4.491;4.605;4.363;5.159;3.958;21.455
27 - Chocó;37;38;52;168;60;100;130;150;143;86;672
41 - Huila;1.277;1.388;1.691;1.973;2.003;2.493;1.974;1.527;2.087;1.260;10.411
44 - La Guajira;127;165;215;293;265;407;340;326;513;360;2.037
47 - Magdalena;475;649;685;734;770;1.130;1.139;811;1.418;866;5.794
50 - Meta;933;1.005;1.163;1.142;1.063;1.221;981;560;717;447;5.502
52 - Nariño;3.420;4.199;5.392;4.856;4.867;6.086;5.765;4.711;5.190;2.856;25.934
54 - Norte de Santander;708;642;1.133;1.090;1.007;1.528;1.451;733;1.588;1.009;7.113
63 - Quindio;860;1.304;1.230;936;1.106;911;959;914;1.369;719;5.922
66 - Risaralda;2.026;1.864;2.362;2.247;2.276;2.525;2.070;1.705;2.082;1.358;10.549
68 - Santander;2.935;2.336;3.069;2.835;2.895;3.569;3.311;2.541;3.200;2.301;16.004
70 - Sucre;436;433;454;522;799;1.109;1.057;891;1.338;1.014;5.385
73 - Tolima;1.467;1.287;1.694;1.949;1.687;2.017;1.970;1.222;1.718;1.193;9.576
76 - Valle del Cauca;3.829;3.564;5.589;6.343;6.868;7.339;7.659;6.969;8.440;5.032;32.633
81 - Arauca;40;92;152;122;110;191;210;95;174;98;872
85 - Casanare;153;81;150;181;172;224;403;297;344;229;1.489
86 - Putumayo;73;216;326;347;332;665;394;337;364;159;2.174
88 - Archipiélago de San Andrés, Providencia y Santa Catalina;4;12;3;13;36;34;21;10;42;6;133
91 - Amazonas;16;26;38;46;71;63;67;24;59;25;286
94 - Guainía;2;7;6;4;6;16;33;3;;1;72
95 - Guaviare;55;67;26;66;104;96;41;17;20;15;362
97 - Vaupés;9;5;11;11;7;19;9;3;4;4;65
99 - Vichada;1;11;12;16;18;29;14;9;20;15;119
Total general;57.412;60.953;72.148;74.032;74.048;88.846;81.784;70.930;88.737;61.312;389.622
